,max_df,max_features,min_df,random_state,train_score,test_score
54,0.66,2000,1,1,0.8033613445378152,0.7317380352644837
55,0.66,2000,1,42,0.8046218487394958,0.7493702770780857
56,0.66,2000,1,1337,0.8008403361344538,0.7267002518891688
57,0.66,2000,2,1,0.8046218487394958,0.7317380352644837
58,0.66,2000,2,42,0.8046218487394958,0.7506297229219143
59,0.66,2000,2,1337,0.8012605042016807,0.7267002518891688
60,0.66,3000,1,1,0.8054621848739496,0.7191435768261965
61,0.66,3000,1,42,0.803781512605042,0.7367758186397985
62,0.66,3000,1,1337,0.803781512605042,0.716624685138539
63,0.66,3000,2,1,0.8063025210084034,0.7178841309823678
64,0.66,3000,2,42,0.8042016806722689,0.739294710327456
65,0.66,3000,2,1337,0.803781512605042,0.7178841309823678
66,0.66,4000,1,1,0.7894957983193277,0.681360201511335
67,0.66,4000,1,42,0.7878151260504201,0.7204030226700252
68,0.66,4000,1,1337,0.7865546218487395,0.7103274559193955
69,0.66,4000,2,1,0.7903361344537815,0.681360201511335
70,0.66,4000,2,42,0.7869747899159664,0.7191435768261965
71,0.66,4000,2,1337,0.7865546218487395,0.7115869017632241
72,0.66,5000,1,1,0.7638655462184873,0.6738035264483627
73,0.66,5000,1,42,0.7647058823529411,0.7090680100755667
74,0.66,5000,1,1337,0.7596638655462185,0.6876574307304786
75,0.66,5000,2,1,0.7647058823529411,0.672544080604534
76,0.66,5000,2,42,0.7647058823529411,0.7090680100755667
77,0.66,5000,2,1337,0.7592436974789916,0.6876574307304786
78,0.66,8000,1,1,0.7016806722689075,0.6360201511335013
79,0.66,8000,1,42,0.7113445378151261,0.6662468513853904
80,0.66,8000,1,1337,0.6978991596638655,0.6448362720403022
81,0.66,8000,2,1,0.7021008403361344,0.6347607052896725
82,0.66,8000,2,42,0.7134453781512605,0.6675062972292192
83,0.66,8000,2,1337,0.6983193277310924,0.6448362720403022
84,0.75,500,1,1,0.7130252100840336,0.690176322418136
85,0.75,500,1,42,0.707983193277311,0.6914357682619647
86,0.75,500,1,1337,0.7130252100840336,0.6863979848866498
87,0.75,500,2,1,0.7130252100840336,0.690176322418136
88,0.75,500,2,42,0.707983193277311,0.6914357682619647
89,0.75,500,2,1337,0.7130252100840336,0.6863979848866498
90,0.75,1000,1,1,0.7672268907563026,0.7216624685138538
91,0.75,1000,1,42,0.7655462184873949,0.7329974811083123
92,0.75,1000,1,1337,0.7579831932773109,0.7178841309823678
93,0.75,1000,2,1,0.7672268907563026,0.7216624685138538
94,0.75,1000,2,42,0.765126050420168,0.7304785894206549
95,0.75,1000,2,1337,0.7584033613445378,0.7178841309823678
96,0.75,2000,1,1,0.8050420168067227,0.7267002518891688
97,0.75,2000,1,42,0.8008403361344538,0.7455919395465995
98,0.75,2000,1,1337,0.7995798319327732,0.7267002518891688
99,0.75,2000,2,1,0.8042016806722689,0.7279596977329975
100,0.75,2000,2,42,0.8021008403361345,0.7455919395465995
101,0.75,2000,2,1337,0.8004201680672269,0.7279596977329975
102,0.75,3000,1,1,0.8033613445378152,0.7178841309823678
103,0.75,3000,1,42,0.8004201680672269,0.7355163727959698
104,0.75,3000,1,1337,0.8012605042016807,0.7178841309823678
105,0.75,3000,2,1,0.8025210084033614,0.716624685138539
106,0.75,3000,2,42,0.8,0.7380352644836272
107,0.75,3000,2,1337,0.8004201680672269,0.7178841309823678
108,0.75,4000,1,1,0.7886554621848739,0.6851385390428212
109,0.75,4000,1,42,0.7848739495798319,0.7191435768261965
110,0.75,4000,1,1337,0.784453781512605,0.7090680100755667
111,0.75,4000,2,1,0.7894957983193277,0.681360201511335
112,0.75,4000,2,42,0.7848739495798319,0.7204030226700252
113,0.75,4000,2,1337,0.7831932773109244,0.7052896725440806
114,0.75,5000,1,1,0.7609243697478991,0.6712846347607053
115,0.75,5000,1,42,0.7609243697478991,0.707808564231738
116,0.75,5000,1,1337,0.7558823529411764,0.6851385390428212
117,0.75,5000,2,1,0.761344537815126,0.6700251889168766
118,0.75,5000,2,42,0.761344537815126,0.7040302267002518
119,0.75,5000,2,1337,0.7558823529411764,0.6851385390428212
120,0.75,8000,1,1,0.6991596638655462,0.6347607052896725
121,0.75,8000,1,42,0.7100840336134454,0.6612090680100756
122,0.75,8000,1,1337,0.6957983193277311,0.6448362720403022
123,0.75,8000,2,1,0.6995798319327731,0.6347607052896725
124,0.75,8000,2,42,0.7113445378151261,0.663727959697733
125,0.75,8000,2,1337,0.6945378151260504,0.6448362720403022
126,0.83,500,1,1,0.7105042016806723,0.6826196473551638
127,0.83,500,1,42,0.7071428571428572,0.6889168765743073
128,0.83,500,1,1337,0.7121848739495799,0.6851385390428212
129,0.83,500,2,1,0.7105042016806723,0.6826196473551638
130,0.83,500,2,42,0.7071428571428572,0.6889168765743073
131,0.83,500,2,1337,0.7113445378151261,0.6863979848866498
132,0.83,1000,1,1,0.7642857142857142,0.7204030226700252
133,0.83,1000,1,42,0.7621848739495798,0.7267002518891688
134,0.83,1000,1,1337,0.7567226890756302,0.7103274559193955
135,0.83,1000,2,1,0.7642857142857142,0.7204030226700252
136,0.83,1000,2,42,0.7621848739495798,0.7267002518891688
137,0.83,1000,2,1337,0.7571428571428571,0.7103274559193955
138,0.83,2000,1,1,0.8016806722689076,0.7317380352644837
139,0.83,2000,1,42,0.8004201680672269,0.7418136020151134
140,0.83,2000,1,1337,0.7983193277310925,0.7279596977329975
141,0.83,2000,2,1,0.8025210084033614,0.7317380352644837
142,0.83,2000,2,42,0.8012605042016807,0.7443324937027708
143,0.83,2000,2,1337,0.7987394957983194,0.72544080604534
144,0.83,3000,1,1,0.8,0.7141057934508817
145,0.83,3000,1,42,0.7970588235294118,0.7342569269521411
146,0.83,3000,1,1337,0.7983193277310925,0.7141057934508817
147,0.83,3000,2,1,0.8,0.7141057934508817
148,0.83,3000,2,42,0.7983193277310925,0.7355163727959698
149,0.83,3000,2,1337,0.7991596638655463,0.7128463476070529
150,0.83,4000,1,1,0.784453781512605,0.6851385390428212
151,0.83,4000,1,42,0.7802521008403361,0.7178841309823678
152,0.83,4000,1,1337,0.7823529411764706,0.7052896725440806
153,0.83,4000,2,1,0.7852941176470588,0.6826196473551638
154,0.83,4000,2,42,0.7810924369747899,0.7229219143576826
155,0.83,4000,2,1337,0.780672268907563,0.7052896725440806
156,0.83,5000,1,1,0.7529411764705882,0.6687657430730478
157,0.83,5000,1,42,0.7596638655462185,0.7052896725440806
158,0.83,5000,1,1337,0.7508403361344538,0.6738035264483627
159,0.83,5000,2,1,0.7525210084033613,0.6675062972292192
160,0.83,5000,2,42,0.7588235294117647,0.7027707808564232
161,0.83,5000,2,1337,0.7516806722689076,0.6750629722921915
162,0.83,8000,1,1,0.6953781512605042,0.6335012594458438
163,0.83,8000,1,42,0.7067226890756303,0.6599496221662469
164,0.83,8000,1,1337,0.6915966386554622,0.6410579345088161
165,0.83,8000,2,1,0.6941176470588235,0.6335012594458438
166,0.83,8000,2,42,0.7067226890756303,0.6612090680100756
167,0.83,8000,2,1337,0.6932773109243697,0.6435768261964736
168,0.9,500,1,1,0.7109243697478992,0.6851385390428212
169,0.9,500,1,42,0.7058823529411765,0.6889168765743073
170,0.9,500,1,1337,0.7100840336134454,0.6838790931989924
171,0.9,500,2,1,0.7109243697478992,0.6851385390428212
172,0.9,500,2,42,0.7058823529411765,0.6889168765743073
173,0.9,500,2,1337,0.7100840336134454,0.6838790931989924
174,0.9,1000,1,1,0.7634453781512605,0.7191435768261965
175,0.9,1000,1,42,0.7617647058823529,0.7241813602015114
176,0.9,1000,1,1337,0.7571428571428571,0.707808564231738
177,0.9,1000,2,1,0.7634453781512605,0.7178841309823678
178,0.9,1000,2,42,0.7634453781512605,0.72544080604534
179,0.9,1000,2,1337,0.7563025210084033,0.7090680100755667
180,0.9,2000,1,1,0.7995798319327732,0.7292191435768262
181,0.9,2000,1,42,0.8004201680672269,0.7443324937027708
182,0.9,2000,1,1337,0.7974789915966387,0.72544080604534
183,0.9,2000,2,1,0.8,0.7304785894206549
184,0.9,2000,2,42,0.8016806722689076,0.743073047858942
185,0.9,2000,2,1337,0.7949579831932773,0.72544080604534
186,0.9,3000,1,1,0.7983193277310925,0.7153652392947103
187,0.9,3000,1,42,0.7974789915966387,0.7317380352644837
188,0.9,3000,1,1337,0.7962184873949579,0.7141057934508817
189,0.9,3000,2,1,0.7983193277310925,0.7153652392947103
190,0.9,3000,2,42,0.7970588235294118,0.7342569269521411
191,0.9,3000,2,1337,0.7970588235294118,0.716624685138539
192,0.9,4000,1,1,0.7823529411764706,0.6851385390428212
193,0.9,4000,1,42,0.7781512605042017,0.7191435768261965
194,0.9,4000,1,1337,0.7802521008403361,0.707808564231738
195,0.9,4000,2,1,0.7827731092436975,0.6838790931989924
196,0.9,4000,2,42,0.7781512605042017,0.7191435768261965
197,0.9,4000,2,1337,0.7798319327731092,0.7027707808564232
198,0.9,5000,1,1,0.7516806722689076,0.6599496221662469
199,0.9,5000,1,42,0.7579831932773109,0.7002518891687658
200,0.9,5000,1,1337,0.75,0.6763224181360201
201,0.9,5000,2,1,0.7512605042016807,0.6612090680100756
202,0.9,5000,2,42,0.757563025210084,0.7015113350125944
203,0.9,5000,2,1337,0.7495798319327731,0.6750629722921915
204,0.9,8000,1,1,0.6945378151260504,0.6322418136020151
205,0.9,8000,1,42,0.704201680672269,0.6599496221662469
206,0.9,8000,1,1337,0.6915966386554622,0.6423173803526449
207,0.9,8000,2,1,0.6936974789915966,0.6322418136020151
208,0.9,8000,2,42,0.7046218487394958,0.6612090680100756
209,0.9,8000,2,1337,0.692436974789916,0.6423173803526449
210,1.0,500,1,1,0.6941176470588235,0.6738035264483627
211,1.0,500,1,42,0.692436974789916,0.6851385390428212
212,1.0,500,1,1337,0.6957983193277311,0.6738035264483627
213,1.0,500,2,1,0.6941176470588235,0.6738035264483627
214,1.0,500,2,42,0.692436974789916,0.6851385390428212
215,1.0,500,2,1337,0.696218487394958,0.672544080604534
216,1.0,1000,1,1,0.7466386554621849,0.707808564231738
217,1.0,1000,1,42,0.75,0.7040302267002518
218,1.0,1000,1,1337,0.7411764705882353,0.6952141057934509
219,1.0,1000,2,1,0.7466386554621849,0.707808564231738
220,1.0,1000,2,42,0.7495798319327731,0.7040302267002518
221,1.0,1000,2,1337,0.7411764705882353,0.6964735516372796
222,1.0,2000,1,1,0.7857142857142857,0.7141057934508817
223,1.0,2000,1,42,0.7802521008403361,0.7204030226700252
224,1.0,2000,1,1337,0.7747899159663866,0.7090680100755667
225,1.0,2000,2,1,0.7861344537815126,0.7128463476070529
226,1.0,2000,2,42,0.7815126050420168,0.7216624685138538
227,1.0,2000,2,1337,0.7752100840336135,0.7090680100755667
228,1.0,3000,1,1,0.7718487394957984,0.6914357682619647
229,1.0,3000,1,42,0.7701680672268908,0.716624685138539
230,1.0,3000,1,1337,0.7676470588235295,0.7065491183879093
231,1.0,3000,2,1,0.7739495798319328,0.6914357682619647
232,1.0,3000,2,42,0.7689075630252101,0.716624685138539
233,1.0,3000,2,1337,0.7684873949579832,0.7065491183879093
234,1.0,4000,1,1,0.7470588235294118,0.6649874055415617
235,1.0,4000,1,42,0.7521008403361344,0.7015113350125944
236,1.0,4000,1,1337,0.7495798319327731,0.6801007556675063
237,1.0,4000,2,1,0.7483193277310924,0.6662468513853904
238,1.0,4000,2,42,0.7525210084033613,0.7015113350125944
239,1.0,4000,2,1337,0.7508403361344538,0.6788413098236776
240,1.0,5000,1,1,0.7226890756302521,0.6486146095717884
241,1.0,5000,1,42,0.7327731092436974,0.6763224181360201
242,1.0,5000,1,1337,0.7184873949579832,0.6536523929471033
243,1.0,5000,2,1,0.723109243697479,0.6486146095717884
244,1.0,5000,2,42,0.7327731092436974,0.6788413098236776
245,1.0,5000,2,1337,0.7180672268907563,0.6536523929471033
246,1.0,8000,1,1,0.6701680672268907,0.6259445843828715
247,1.0,8000,1,42,0.6718487394957983,0.6574307304785895
248,1.0,8000,1,1337,0.6743697478991597,0.6322418136020151
249,1.0,8000,2,1,0.6701680672268907,0.6259445843828715
250,1.0,8000,2,42,0.673109243697479,0.6561712846347607
251,1.0,8000,2,1337,0.6756302521008404,0.6335012594458438
